Contest Year,R/O,Country,Artist,Song,Language,Points,Place
1956,1,Netherlands,Jetty Paerl,"""De vogels van Holland""",Dutch
1956,2,Switzerland,Lys Assia,"""Das alte Karussell""",German
1956,3,Belgium,Fud Leclerc,"""Messieurs les noyés de la Seine""",French
1956,4,Germany,Walter Andreas Schwarz,"""Im Wartesaal zum großen Glück""",German
1956,5,France,Mathé Altéry,"""Le temps perdu""",French
1956,6,Luxembourg,Michèle Arnaud,"""Ne crois pas""",French
1956,7,Italy,Franca Raimondi,"""Aprite le finestre""",Italian
1956,8,Netherlands,Corry Brokken,"""Voorgoed voorbij""",Dutch
1956,9,Switzerland,Lys Assia,"""Refrain""",French
1956,10,Belgium,Mony Marc,"""Le plus beau jour de ma vie""",French
1956,11,Germany,Freddy Quinn,"""So geht das jede Nacht""",German
1956,12,France,Dany Dauberson,"""Il est là""",French
1956,13,Luxembourg,Michèle Arnaud,"""Les amants de minuit""",French
1956,14,Italy,Tonina Torrielli,"""Amami se vuoi""",Italian
1957,1,Belgium,Bobbejaan Schoepen,"""Straatdeuntje""",Dutch,5,8
1957,2,Luxembourg,Danièle Dupré,"""Amours mortes (tant de peine)""",French,8,4
1957,3,United Kingdom,Patricia Bredin,"""All""",English,6,7
1957,4,Italy,Nunzio Gallo,"""Corde della mia chitarra""",Italian,7,6
1957,5,Austria,Bob Martin,"""Wohin, kleines Pony?""",German,3,10
1957,6,Netherlands,Corry Brokken,"""Net als toen""",Dutch,31,1
1957,7,Germany,Margot Hielscher,"""Telefon, Telefon""",German,8,4
1957,8,France,Paule Desjardins,"""La belle amour""",French,17,2
1957,9,Denmark,Birthe Wilke and Gustav Winckler,"""Skibet skal sejle i nat""",Danish,10,3
1957,10,Switzerland,Lys Assia,"""L'enfant que j'étais""",French,5,8
1958,1,Italy,Domenico Modugno,"""Nel blu, dipinto di blu""",Italian,13,3
1958,2,Netherlands,Corry Brokken,"""Heel de wereld""",Dutch,1,9
1958,3,France,André Claveau,"""Dors, mon amour""",French,27,1
1958,4,Luxembourg,Solange Berry,"""Un grand amour""",French,1,9
1958,5,Sweden,Alice Babs,"""Lilla stjärna""",Swedish,10,4
1958,6,Denmark,Raquel Rastenni,"""Jeg rev et blad ud af min dagbog""",Danish,3,8
1958,7,Belgium,Fud Leclerc,"""Ma petite chatte""",French,8,5
1958,8,Germany,Margot Hielscher,"""Für zwei Groschen Musik""",German,5,7
1958,9,Austria,Liane Augustin,"""Die ganze Welt braucht Liebe""",German,8,5
1958,10,Switzerland,Lys Assia,"""Giorgio""","German, Italian",24,2
1959,1,France,Jean Philippe,"""Oui, oui, oui, oui""",French,15,3
1959,2,Denmark,Birthe Wilke,"""Uh, jeg ville ønske jeg var dig""",Danish,12,5
1959,3,Italy,Domenico Modugno,"""Piove (Ciao, ciao bambina)""",Italian,9,6
1959,4,Monaco,Jacques Pills,"""Mon ami Pierrot""",French,1,11
1959,5,Netherlands,Teddy Scholten,"""Een beetje""",Dutch,21,1
1959,6,Germany,Alice and Ellen Kessler,"""Heute Abend wollen wir tanzen geh'n""",German,5,8
1959,7,Sweden,Brita Borg,"""Augustin""",Swedish,4,9
1959,8,Switzerland,Christa Williams,"""Irgendwoher""",German,14,4
1959,9,Austria,Ferry Graf,"""Der K und K Kalypso aus Wien""",German,4,9
1959,10,United Kingdom,Pearl Carr and Teddy Johnson,"""Sing, Little Birdie""",English,16,2
1959,11,Belgium,Bob Benny,"""Hou toch van mij""",Dutch,9,6
1960,1,United Kingdom,Bryan Johnson,"""Looking High, High, High""",English,25,2
1960,2,Sweden,Siw Malmkvist,"""Alla andra får varann""",Swedish,4,10
1960,3,Luxembourg,Camillo Felgen,"""So laang we's du do bast""",Luxembourgish,1,13
1960,4,Denmark,Katy Bødtger,"""Det var en yndig tid""",Danish,4,10
1960,5,Belgium,Fud Leclerc,"""Mon amour pour toi""",French,9,6
1960,6,Norway,Nora Brockstedt,"""Voi Voi""",Norwegian,11,4
1960,7,Austria,Harry Winter,"""Du hast mich so fasziniert""",German,6,7
1960,8,Monaco,François Deguelt,"""Ce soir-là""",French,15,3
1960,9,Switzerland,Anita Traversi,"""Cielo e terra""",Italian,5,8
1960,10,Netherlands,Rudi Carrell,"""Wat een geluk""",Dutch,2,12
1960,11,Germany,Wyn Hoop,"""Bonne nuit ma chérie""",German,11,4
